"threat.status","search.str"
"VU","Luziola brasiliensis"
"EN","Melica arzivencoi"
"CR","Merostachys abadiana"
"EN","Merostachys burmanii"
"CR","Merostachys caucaiana"
"DD","Merostachys neesii"
"CR","Merostachys scandens"
"LC","Merostachys skvortzovii"
"EN","Mesosetum alatum"
"LC","Mesosetum ferrugineum"
"EN","Mesosetum longiaristatum"
"LC","Olyra fasciculata"
"CR","Olyra latispicula"
"CR","Axonopus bryoides"
"CR","Axonopus hydrolithicus"
"EN","Otachyrium piligerum"
"CR","Ocellochloa brachystachya"
"LC","Panicum condensatum"
"DD","Panicum ephemeroides"
"LC","Panicum gouinii"
"LC","Rugoloa hylaeica"
"EN","Trichanthecium noterophylum"
"DD","Trichanthecium nutabundum"
"LC","Panicum pedersenii"
"CR","Parianella carvalhoi"
"CR","Paspalum biaristatum"
"NT","Paspalum brachytrichum"
"DD","Paspalum burmanii"
"DD","Paspalum cachimboense"
"DD","Paspalum filgueirasii"
"VU","Paspalum longiaristatum"
"EN","Paspalum petrense"
"DD","Paspalum vallsii"
"LC","Pharus latifolius"
"EN","Piptochaetium alpinum"
"CR","Piptochaetium palustre"
"LC","Piptochaetium ruprechtianum"
"EN","Poa bradei"
"EN","Poa reitzii"
"CR","Raddia angustifolia"
"EN","Raddia distichophylla"
"LC","Raddiella esenbeckii"
"VU","Reitzia smithii"
"DD","Rheochloa scabriflora"
"DD","Rupichloa acuminata"
"EN","Schizachyrium scabriflorum"
"CR","Setaria parviflora var. pilosissima"
"LC","Setaria paucifolia"
"CR","Setaria stolonifera"
"LC","Setaria tenacissima"
"LC","Sorghastrum stipoides"
"LC","Sporobolus adustus"
"EN","Sporobolus apiculatus"
"CR","Sporobolus hians"
"LC","Streptochaeta spicata"
"DD","Streptostachys lanciflora"
"EN","Sucrea maculata"
"EN","Sucrea sampaiana"
"EN","Paspalum rawitscheri"
"EN","Paspalum repandum"
"EN","Triraphis devia"
"EN","Zizaniopsis bonariensis"
"DD","Podocarpus acuminatus"
"LC","Podocarpus aracensis"
"CR","Podocarpus barretoi"
"VU","Podocarpus brasiliensis"
"LC","Podocarpus lambertii"
"LC","Podocarpus sellowii"
"DD","Retrophyllum piresii"
"LC","Apinagia riedelii"
"LC","Castelnavia multipartita"
"LC","Mourera fluviatilis"
"VU","Mourera weddelliana"
"LC","Podostemum distichum"
"LC","Podostemum muelleri"
"EN","Podostemum ovatum"
"VU","Podostemum rutifolium"
"CR","Podostemum saldanhanum"
"LC","Podostemum scaturiginum"
"LC","Podostemum weddellianum"
"LC","Acanthocladus brasiliensis"
"NT","Acanthocladus pulcherrimus"
"NT","Acanthocladus santosii"
"EN","Asemeia marquesiana"
"CR","Asemeia pohliana"
"EN","Polygala apparicioi"
"LC","Polygala asperuloides"
"CR","Polygala bevilacquai"
"LC","Polygala brasiliensis"
"LC","Polygala fendleri"
"EN","Polygala franchetii"
"LC","Polygala galioides"
"CR","Polygala grazielae"
"NT","Polygala irwinii"
"EN","Polygala juncea"
"EN","Polygala monosperma"
"LC","Polygala molluginifolia"
"NT","Polygala moquiniana"
"LC","Polygala nudicaulis"
"EN","Polygala patens"
"CR","Polygala pseudocoriacea"
"EN","Polygala pseudoerica"
"LC","Polygala pulchella"
"NT","Polygala pumila"
"NT","Polygala sellowiana"
"EN","Polygala selaginoides"
"EN","Polygala stephaniana"
"CR","Polygala suganumae"
"VU","Polygala tamariscea"
"EN","Polygala trifurcata"
"EN","Polygala vollii"
"DD","Securidaca acuminata"
"EN","Coccoloba cereifera"
"LC","Campyloneurum decurrens"
"VU","Ceradenia capillaris"
"EN","Ceradenia glaziovii"
"CR","Ceradenia warmingii"
"EN","Grammitis fluminensis"
"VU","Lellingeria brasiliensis"
"CR","Lellingeria itatimensis"
"CR","Stenogrammitis limula"
"CR","Stenogrammitis pumila"
"LC","Lellingeria suspensa"
"EN","Lellingeria tamandarei"
"LC","Melpomene peruviana"
"LC","Microgramma crispata"
"EN","Moranopteris perpusilla"
"CR","Pecluma hoehnei"
"CR","Pecluma imbeana"
"CR","Pecluma insularis"
"LC","Pecluma truncorum"
"EN","Pleopeltis alborufula"
"EN","Pleopeltis monoides"
"CR","Pleopeltis trindadensis"
"LC","Terpsichore chrysleri"
"EN","Terpsichore semihirsuta"
"CR","Alansmia senilis"
"EN","Terpsichore taxifolia"
"LC","Zygophlebia longipilosa"
"NT","Itatiella ulei"
"LC","Heteranthera limosa"
"LC","Heteranthera rotundifolia"
"LC","Heteranthera zosterifolia"
"LC","Portulaca halimoides"
"EN","Portulaca hatschbachii"
"DD","Zannichellia palustris"
"VU","Leptodontium wallisii"
"DD","Myrsine cipoensis"
"EN","Euplassa cantareirae"
"VU","Euplassa incana"
"EN","Euplassa nebularis"
"EN","Euplassa semicostata"
"EN","Panopsis multiflora"
"LC","Panopsis rubescens"
"EN","Roupala asplenioides"
"VU","Roupala sculpta"
"CR","Adiantum diphyllum"
"EN","Adiantum discolor"
"EN","Adiantum mynsseniae"
"EN","Adiantum papillosum"
"EN","Adiantum tetragonum"
"LC","Polytaenium citrifolium"
"NT","Cheilanthes goyazensis"
"EN","Cheilanthes incisa"
"EN","Cheilanthes juergensii"
"EN","Cheilanthes regnelliana"
"DD","Lytoneuron crenulans"
"EN","Lytoneuron itatiaiense"
"LC","Lytoneuron lomariaceum"
"VU","Lytoneuron paradoxum"
"CR","Lytoneuron quinquelobatum"
"VU","Doryopteris rediviva"
"EN","Lytoneuron rosenstockii"
"EN","Lytoneuron rufum"
"EN","Lytoneuron subsimplex"
"EN","Lytoneuron tijucanum"
"EN","Doryopteris trilobata"
"EN","Jamesonia biardii"
"EN","Jamesonia cheilanthoides"
"EN","Jamesonia insignis"
"CR","Jamesonia rufescens"
"EN","Jamesonia brasiliensis"
"EN","Ormopteris cymbiformis"
"EN","Ormopteris gleichenioides"
"DD","Polytaenium feei"
"EN","Pteris congesta"
"CR","Pteris limae"
"DD","Quiina glaziovii"
"EN","Quillaja lancifolia"
"LC","Anemone decapetala"
"LC","Anemone sellowii"
"LC","Clematis campestris"
"LC","Ranunculus flagelliformis"
"DD","Rhabdodendron gardnerianum"
"LC","Rhacocarpus inermis"
"EN","Colletia exserta"
"EN","Colletia paradoxa"
"LC","Colubrina glandulosa"
"LC","Colubrina retusa"
"EN","Condalia buxifolia"
"LC","Crumenaria choretroides"
"LC","Crumenaria polygaloides"
"VU","Discaria americana"
"LC","Gouania blanchetiana"
"VU","Gouania corylifolia"
"EN","Gouania inornata"
"LC","Gouania ulmifolia"
"LC","Reissekia smilacina"
"VU","Rhamnidium glabrum"
"LC","Frangula polymorpha"
"EN","Scutia arenicola"
"NT","Paradrypetes ilicifolia"
"CR","Riccia ridleyi"
"DD","Agrimonia parviflora"
"LC","Margyricarpus pinnatus"
"VU","Alseis involuta"
"LC","Bathysa australis"
"LC","Schizocalyx cuspidatus"
"DD","Borreria amapaensis"
"DD","Borreria burchellii"
"NT","Spermacoce gracillima"
"DD","Borreria guimaraesensis"
"DD","Borreria irwiniana"
"VU","Borreria paulista"
"DD","Borreria pulchristipula"
"LC","Borreria remota"
"DD","Borreria rosmarinifolia"
"DD","Spermacoce tocantinsiana"
"CR","Bradea anomala"
"CR","Bradea bicornuta"
"EN","Bradea borrerioides"
"DD","Bradea kuhlmanni"
"CR","Bradea montana"
"VU","Carapichea ipecacuanha"
"CR","Chomelia modesta"
"EN","Coussarea bocainae"
"LC","Coussarea hydrangeifolia"
"LC","Coussarea nodosa"
"LC","Declieuxia cordigera"
"LC","Declieuxia fruticosa"
"LC","Declieuxia oenanthoides"
"LC","Hexasepalum sarmentosum"
"DD","Diodia macrophylla"
"CR","Chiococca insularis"
"VU","Faramea bahiensis"
"NT","Faramea coerulea"
"LC","Faramea monantha"
"EN","Faramea paratiensis"
"NT","Galianthe cymosa"
"VU","Galianthe elegans"
"EN","Galianthe macedoi"
"DD","Galianthe matogrossiana"
"LC","Galianthe peruviana"
"NT","Galianthe pseudopeciolata"
"EN","Galianthe souzae"
"EN","Galianthe vaginata"
"CR","Galium diphyllum"
"LC","Galium equisetoides"
"LC","Galium humile"
"LC","Galium nigroramosum"
"CR","Galium rubidiflorum"
"CR","Galium shepherdii"
"LC","Genipa americana"
"LC","Genipa infundibuliformis"
"CR","Guettarda paludosa"
"DD","Guettarda platyphylla"
"LC","Hillia parasitica"
"LC","Hillia ulei"
"EN","Hindsia glabra"
"CR","Hindsia ibitipocensis"
"DD","Hindsia violacea"
"LC","Ladenbergia hexandra"
"CR","Manettia campanulacea"
"EN","Manettia pauciflora"
"NT","Manettia tweedieana"
"VU","Melanopsidium nigrum"
"EN","Mitracarpus anthospermoides"
"LC","Mitracarpus baturitensis"
"EN","Mitracarpus eritrichoides"
"CR","Mitracarpus pusillus"
"VU","Mitracarpus rigidifolius"
"VU","Pagamea harleyi"
"VU","Palicourea fulgens"
"LC","Palicourea tetraphylla"
"LC","Palicourea veterinariorum"
"LC","Pentodon pentandrus"
"LC","Posoqueria latifolia"
"NT","Posoqueria palustris"
"LC","Palicourea violacea"
"LC","Psychotria cupularis"
"EN","Psychotria loefgrenii"
"LC","Psychotria vellosiana"
"EN","Psychotria microcarpa"
"EN","Psychotria paludosa"
"LC","Psychotria prunifolia"
"LC","Palicourea racemosa"
"LC","Psychotria rhytidocarpa"
"LC","Psychotria tenuifolia"
"VU","Psyllocarpus schwackei"
"LC","Richardia humistrata"
"EN","Richardia schumannii"
"NT","Richardia stellaris"
"EN","Riodocea pulcherrima"
"LC","Rudgea coronata"
"NT","Rudgea coronata subsp. leiocarpoides"
"CR","Rudgea coronata subsp. saint-hilairei"
"EN","Rudgea corymbulosa"
"VU","Rudgea crassifolia"
"EN","Rudgea erythrocarpa"
"LC","Rudgea francavillana"
"VU","Rudgea insignis"
"LC","Rudgea interrupta"
"VU","Rudgea jasminoides subsp. nervosa"
"EN","Rudgea macrophylla"
"LC","Rudgea minor"
"DD","Rudgea minor subsp. calycina"
"NT","Rudgea nobilis"
"EN","Rudgea pachyphylla"
"CR","Rudgea parquioides subsp. caprifolium"
"EN","Rudgea parquioides subsp. hirsutissima"
"VU","Rudgea parvifolia"
"NT","Rudgea reflexa"
"LC","Rudgea reticulata"
"LC","Rudgea sessilis"
"EN","Rudgea sessilis subsp. cipoana"
"NT","Rudgea triflora"
"VU","Rudgea umbrosa"
"NT","Rudgea vellerea"
"EN","Rustia angustifolia"
"LC","Sabicea grisea"
"LC","Sabicea villosa"
"NT","Simira gardneriana"
"EN","Simira grazielae"
"EN","Simira hatschbachiorum"
"DD","Simira rubra"
"EN","Staelia hatschbachii"
"EN","Staelia tocantinsiana"
"EN","Standleya kuhlmanni"
"LC","Tocoyena sellowiana"
"EN","Conchocarpus coeruleus"
"CR","Andreadoxa flava"
"NT","Balfourodendron riedelianum"
"CR","Conchocarpus bellus"
"CR","Conchocarpus cauliflorus"
"CR","Conchocarpus marginatus"
"NT","Esenbeckia hieronymi"
"EN","Esenbeckia irwiniana"
"LC","Esenbeckia leiocarpa"
"LC","Esenbeckia pilocarpoides"
"CR","Euxylophora paraensis"
"CR","Galipea carinata"
"NT","Hortia brasiliana"
"VU","Metrodorea maracasana"
"CR","Spiranthera speciosa"
"VU","Pilocarpus alatus"
"NT","Pilocarpus giganteus"
"EN","Pilocarpus jaborandi"
"EN","Pilocarpus microphyllus"
"EN","Pilocarpus trachylophus"
"VU","Raulinoa echinata"
"LC","Spiranthera odoratissima"
"LC","Zanthoxylum petiolare"
"VU","Abatia angeliana"
"NT","Azara uruguayensis"
"LC","Banara brasiliensis"
"LC","Casearia gossypiosperma"
"LC","Casearia lasiophylla"
"VU","Casearia paranaensis"
"LC","Casearia pauciflora"
"LC","Salix humboldtiana"
"NT","Xylosma glaberrima"
"VU","Acanthosyris paulo-alvinii"
"LC","Eubrachion ambiguum"
"CR","Phoradendron dipterum"
"EN","Phoradendron dimerostachys"
"CR","Dendrophthora warmingii"
"LC","Thesium aphyllum"
"LC","Allophylus puberulus"
"LC","Allophylus semidentatus"
"LC","Cardiospermum corindum"
"VU","Cupania concolor"
"VU","Cupania furfuracea"
"LC","Dilodendron bipinnatum"
"LC","Magonia pubescens"
"EN","Melicoccus espiritosantensis"
"LC","Paullinia racemosa"
"VU","Paullinia revoluta"
"LC","Paullinia uloptera"
"LC","Serjania cuspidata"
"LC","Serjania deflexa"
"CR","Serjania divaricocca"
"CR","Serjania hatschbachii"
"LC","Serjania platycarpa"
"LC","Talisia angustifolia"
"VU","Talisia subalbens"
"VU","Urvillea glabra"
"LC","Chromolucuma rubriflora"
"DD","Chrysophyllum acreanum"
"LC","Chrysophyllum arenarium"
"DD","Chrysophyllum bombycinum"
"DD","Chrysophyllum durifructum"
"LC","Chrysophyllum flexuosum"
"EN","Chrysophyllum imperiale"
"LC","Chrysophyllum inornatum"
"VU","Chrysophyllum januariense"
"DD","Chrysophyllum ovale"
"DD","Chrysophyllum paranaense"
"NT","Chrysophyllum splendens"
"DD","Chrysophyllum subspinosum"
"DD","Chrysophyllum superbum"
"NT","Chrysophyllum viride"
"DD","Ecclinusa bullata"
"DD","Ecclinusa lancifolia"
"DD","Manilkara cavalcantei"
"VU","Manilkara dardanoi"
"VU","Manilkara decrescens"
"DD","Manilkara excelsa"
"NT","Manilkara longifolia"
"EN","Manilkara maxima"
"VU","Manilkara multifida"
"NT","Manilkara paraensis"
"LC","Manilkara rufula"
"LC","Micropholis casiquiarensis"
"DD","Micropholis caudata"
"LC","Micropholis cayennensis"
"NT","Micropholis compta"
"LC","Micropholis crassipedicellata"
"LC","Micropholis cylindrocarpa"
"EN","Micropholis emarginata"
"NT","Micropholis gnaphaloclados"
"DD","Micropholis grandiflora"
"LC","Micropholis humboldtiana"
"LC","Micropholis madeirensis"
"LC","Micropholis maguirei"
"LC","Micropholis resinifera"
"DD","Micropholis retusa"
"LC","Micropholis sanctae-rosae"
"EN","Micropholis splendens"
"LC","Micropholis submarginalis"
"LC","Micropholis williamii"
"LC","Pouteria amapaensis"
"NT","Pouteria andarahiensis"
"LC","Pouteria atabapoensis"
"CR","Pouteria bapeba"
"LC","Pouteria beaurepairei"
"DD","Pouteria brevensis"
"EN","Pouteria bullata"
"CR","Pouteria butyrocarpa"
"NT","Pouteria cicatricata"
"VU","Pouteria coelomatica"
"DD","Pouteria crassiflora"
"EN","Pouteria decussata"
"DD","Pouteria exstaminodia"
"NT","Pouteria franciscana"
"DD","Pouteria fulva"
"EN","Pouteria furcata"
"LC","Pouteria gabrielensis"
"LC","Pouteria glomerata"
"LC","Pouteria grandiflora"
"LC","Pouteria juruana"
"LC","Pouteria krukovii"
"DD","Pouteria latianthera"
"DD","Pouteria lucens"
"EN","Pouteria macahensis"
"VU","Pouteria macrocarpa"
"DD","Pouteria maguirei"
"DD","Pouteria microstrigosa"
"NT","Pouteria minima"
"DD","Pouteria nudipetala"
"NT","Pouteria oppositifolia"
"EN","Pouteria oxypetala"
"VU","Pouteria pachycalyx"
"DD","Pouteria pachyphylla"
"DD","Pouteria pallens"
"VU","Pouteria gardneri"
"VU","Pouteria petiolata"
"NT","Pouteria platyphylla"
"DD","Pouteria polysepala"
"DD","Pouteria pubescens"
"DD","Pouteria putamen-ovi"
"LC","Pouteria reticulata"
"NT","Pouteria retinervis"
"DD","Pouteria rodriguesiana"
"LC","Pouteria sagotiana"
"LC","Pouteria salicifolia"
"DD","Pouteria scrobiculata"
"DD","Pouteria stenophylla"
"LC","Pouteria subcaerulea"
"NT","Pouteria subsessilifolia"
"DD","Pouteria tarumanensis"
"DD","Pouteria tenuisepala"
"LC","Pouteria torta"
"VU","Pouteria vernicosa"
"EN","Pouteria virescens"
"DD","Pradosia grisebachii"
"LC","Pradosia brevipes"
"DD","Pradosia decipiens"
"VU","Pradosia granulosa"
"EN","Pradosia kuhlmannii"
"LC","Pradosia lactescens"
"VU","Pradosia subverticillata"
"EN","Pradosia verticillata"
"DD","Sarcaulus inflexus"
"VU","Sarcaulus vestitus"
"LC","Sideroxylon obtusifolium"
"LC","Schizaea elegans"
"DD","Schoepfia velutina"
"CR","Buddleja longiflora"
"VU","Buddleja speciosissima"
"DD","Philcoxia goiasensis"
"LC","Selaginella convoluta"
"VU","Selaginella mendoncae"
"LC","Selaginella tenuissima"
"NT","Selaginella valida"
"EN","Castela tweedii"
"LC","Picrasma crenata"
"LC","Homalolepis floribunda"
"VU","Homalolepis glabra"
"EN","Homalolepis insignis"
"CR","Homalolepis salubris"
"CR","Homalolepis suaveolens"
"EN","Homalolepis warmingiana"
"LC","Siparuna bifida"
"LC","Siparuna brasiliensis"
"LC","Siparuna reginae"
"LC","Smilax goyazana"
"NT","Smilax japicanga"
"EN","Smilax lappacea"
"LC","Smilax longifolia"
"EN","Smilax lutescens"
"VU","Smilax muscosa"
"EN","Smilax spicata"
"EN","Smilax subsessiliflora"
"LC","Athenaea fasciculata"
"NT","Bouchetia anomala"
"VU","Brunfelsia rupestris"
"EN","Calibrachoa eglandulata"
"EN","Calibrachoa elegans"
"EN","Calibrachoa humilis"
"DD","Calibrachoa serrulata"
"VU","Calibrachoa spathulata"
"LC","Cestrum tubulosum"
"LC","Dyssochroma longipes"
"LC","Dyssochroma viridiflorum"
"LC","Lycianthes rantonnetii"
"EN","Lycianthes repens"
"DD","Lycium glomeratum"
"VU","Nicotiana mutabilis"
"CR","Nierembergia pinifolia"
"EN","Petunia bonjardinensis"
"EN","Petunia exserta"
"EN","Petunia mantiqueirensis"
"CR","Petunia reitzii"
"CR","Petunia saxicola"
"EN","Schwenckia curviflora"
"DD","Schwenckia lateriflora"
"CR","Schwenckia nova-veneciana"
"NT","Sessea brasiliensis"
"LC","Sessea regnellii"
"LC","Solanum affine"
"EN","Solanum arenarium"
"EN","Solanum bahianum"
"LC","Solanum bullatum"
"LC","Solanum cinnamomeum"
"NT","Solanum diamantinense"
"LC","Solanum diploconos"
"CR","Solanum eitenii"
"NT","Solanum gertii"
"LC","Solanum granulosoleprosum"
"EN","Solanum graveolens"
"LC","Solanum hasslerianum"
"EN","Solanum jabrense"
"LC","Solanum latiflorum"
"LC","Solanum leucodendron"
"LC","Solanum melissarum"
"DD","Solanum ovum-fringillae"
"EN","Solanum paralum"
"NT","Solanum pinetorum"
"LC","Solanum pseudoquina"
"NT","Solanum reitzii"
"EN","Solanum restingae"
"VU","Solanum santosii"
"LC","Solanum sooretamum"
"CR","Solanum spissifolium"
"NT","Solanum sycocarpum"
"EN","Solanum viscosissimum"
"EN","Solanum warmingii"
"LC","Sphagnum aciphyllum"
"LC","Styrax acuminatus"
"DD","Symplocos altissima"
"EN","Symplocos corymboclados"
"LC","Symplocos falcata"
"EN","Symplocos glaberrima"
"EN","Symplocos insolita"
"EN","Symplocos itatiaiae"
"CR","Symplocos neglecta"
"EN","Symplocos organensis"
"EN","Symplocos rhamnifolia"
"CR","Symplocos saxatilis"
"LC","Symplocos tenuifolia"
"LC","Laplacea fruticosa"
"LC","Meniscium angustifolium"
"LC","Amauropelta araucariensis"
"LC","Amauropelta concinna"
"EN","Goniopteris cutiataensis"
"LC","Steiropteris hatschbachii"
"LC","Steiropteris leprieurii"
"EN","Goniopteris littoralis"
"LC","Meniscium macrophyllum"
"VU","Goniopteris montana"
"CR","Goniopteris multigemmifera"
"CR","Amauropelta novaeana"
"LC","Trichocolea brevifissa"
"LC","Trigonia bahiensis"
"VU","Trigoniodendron spiritusanctense"
"NT","Sciaphila schwackeana"
"LC","Triuris hyalina"
"LC","Tropaeolum pentaphyllum"
"EN","Tropaeolum warmingianum"
"DD","Piriqueta araguaiana"
"EN","Piriqueta caiapoensis"
"DD","Piriqueta cristobaliae"
"DD","Piriqueta emasensis"
"DD","Piriqueta lourteigiae"
"NT","Piriqueta suborbicularis"
"DD","Turnera asymmetrica"
"LC","Turnera capitata"
"VU","Turnera cipoensis"
"EN","Turnera coccinea"
"CR","Turnera collotricha"
"EN","Turnera coriacea"
"DD","Turnera elliptica"
"EN","Turnera foliosa"
"DD","Turnera gardneriana"
"LC","Turnera hilaireana"
"CR","Turnera ignota"
"VU","Turnera luetzelburgii"
"EN","Turnera pinifolia"
"DD","Turnera princeps"
"DD","Turnera reginae"
"EN","Turnera revoluta"
"CR","Turnera riedeliana"
"NT","Phyllostylon rhamnoides"
"NT","Coussapoa curranii"
"DD","Coussapoa floccosa"
"CR","Pilea aparadensis"
"VU","Pilea flammula"
"NT","Pilea hilariana"
"DD","Pilea hydra"
"DD","Pilea rhizobola"
"LC","Urera nitida"
"EN","Valeriana glaziovii"
"EN","Valeriana glechomifolia"
"CR","Valeriana organensis"
"VU","Valeriana reitziana"
"VU","Valeriana tajuvensis"
"EN","Barbacenia andersonii"
"VU","Barbacenia blackii"
"EN","Barbacenia contasana"
"CR","Barbacenia cylindrica"
"EN","Barbacenia delicatula"
"DD","Barbacenia ensifolia"
"CR","Barbacenia exscapa"
"EN","Barbacenia fulva"
"EN","Barbacenia glabra"
"CR","Barbacenia glutinosa"
"EN","Barbacenia gounelleana"
"EN","Barbacenia hatschbachii"
"DD","Barbacenia hirtiflora"
"CR","Barbacenia longiscapa"
"CR","Barbacenia lymansmithii"
"DD","Barbacenia minima"
"EN","Barbacenia paranaensis"
"CR","Barbacenia pungens"
"CR","Barbacenia reflexa"
"EN","Barbacenia regis"
"CR","Barbacenia riparia"
"EN","Barbacenia rodriguesii"
"EN","Barbacenia spectabilis"
"EN","Barbacenia spiralis"
"EN","Barbacenia umbrosa"
"EN","Barbacenia williamsii"
"EN","Vellozia alata"
"NT","Vellozia albiflora"
"EN","Vellozia armata"
"DD","Vellozia asperula"
"EN","Vellozia barbata"
"CR","Vellozia bradei"
"CR","Vellozia canelinha"
"DD","Vellozia costata"
"EN","Vellozia crinita"
"EN","Vellozia exilis"
"EN","Vellozia gigantea"
"EN","Vellozia glabra"
"DD","Vellozia graomogolensis"
"EN","Vellozia hatschbachii"
"EN","Vellozia epidendroides"
"EN","Vellozia lilacina"
"EN","Vellozia luteola"
"EN","Vellozia maxillarioides"
"EN","Vellozia metzgerae"
"EN","Vellozia nuda"
"EN","Vellozia patens"
"EN","Vellozia piresiana"
"CR","Vellozia prolifera"
"EN","Vellozia pulchra"
"EN","Vellozia sellowii"
"EN","Vellozia sessilis"
"EN","Vellozia spiralis"
"EN","Vellozia streptophylla"
"EN","Vellozia subalata"
"CR","Vellozia tillandsioides"
"DD","Vellozia torquata"
"LC","Vellozia variabilis"
"EN","Aloysia hatschbachii"
"LC","Aloysia polygalifolia"
"DD","Stachytarpheta spathulata"
"LC","Bouchea fluminensis"
"EN","Citharexylum obtusifolium"
"LC","Lantana gracilis"
"VU","Lippia alnifolia"
"LC","Lippia bellatula"
"VU","Lippia bradei"
"EN","Lippia bromleyana"
"EN","Lippia campestris"
"DD","Lippia ciliata"
"LC","Lippia diamantinensis"
"CR","Lippia duartei"
"VU","Lippia elliptica"
"VU","Lippia gardneriana"
"VU","Lippia grandiflora"
"VU","Lippia insignis"
"EN","Lippia macedoi"
"EN","Lippia morii"
"EN","Lippia nana"
"LC","Lippia pusilla"
"DD","Lippia ramboi"
"EN","Lippia rhodocnemis"
"EN","Lippia rubella"
"EN","Stachytarpheta ajugifolia"
"EN","Stachytarpheta almasensis"
"LC","Stachytarpheta bicolor"
"EN","Stachytarpheta discolor"
"EN","Stachytarpheta froesii"
"DD","Stachytarpheta galactea"
"EN","Stachytarpheta integrifolia"
"EN","Stachytarpheta itambensis"
"VU","Stachytarpheta lacunosa"
"VU","Stachytarpheta lychnitis"
"EN","Stachytarpheta monachinoi"
"DD","Stachytarpheta pohliana"
"EN","Stachytarpheta procumbens"
"VU","Stachytarpheta radlkoferiana"
"NT","Verbena caniuensis"
"LC","Verbena hirta"
"EN","Recordia reitzii"
"CR","Hybanthus albus"
"EN","Pombalia strigoides"
"DD","Pombalia velutina"
"CR","Rinorea bicornuta"
"EN","Rinorea longistipulata"
"DD","Rinorea maximiliani"
"EN","Rinorea ramiziana"
"CR","Rinorea villosiflora"
"LC","Viola cerasifolia"
"EN","Viola gracillima"
"LC","Viola subdimidiata"
"NT","Cissus acreensis"
"EN","Cissus apendiculata"
"LC","Cissus blanchetiana"
"LC","Cissus coccinea"
"VU","Cissus inundata"
"NT","Cissus nobilis"
"NT","Cissus paucinervia"
"LC","Cissus pulcherrima"
"NT","Cissus serroniana"
"LC","Cissus stipulata"
"DD","Cissus trianae"
"VU","Callisthene erythroclada"
"EN","Callisthene inundata"
"EN","Erisma arietinum"
"VU","Qualea coerulea"
"EN","Qualea elegans"
"EN","Qualea magna"
"EN","Vochysia angelica"
"EN","Vochysia petraea"
"NT","Vochysia riedeliana"
"EN","Vochysia rotundifolia"
"EN","Vochysia santaluciae"
"LC","Drimys angustifolia"
"LC","Drimys brasiliensis"
"NT","Xyris almae"
"EN","Xyris archeri"
"LC","Xyris augusto-coburgii"
"EN","Xyris aurea"
"DD","Xyris bialata"
"EN","Xyris blepharophylla"
"DD","Xyris brevifolia"
"DD","Xyris caparaoensis"
"LC","Xyris capensis"
"EN","Xyris cipoensis"
"CR","Xyris coutensis"
"CR","Xyris dardanoi"
"EN","Xyris diaphanobracteata"
"CR","Xyris fibrosa"
"EN","Xyris fusca"
"EN","Xyris goyazensis"
"CR","Xyris hatschbachii"
"CR","Xyris hystrix"
"DD","Xyris itambensis"
"DD","Xyris jataiana"
"EN","Xyris lanuginosa"
"EN","Xyris longifolia"
"EN","Xyris lucida"
"DD","Xyris lutescens"
"EN","Xyris mertensiana"
"DD","Xyris metallica"
"EN","Xyris morii"
"EN","Xyris neglecta"
"CR","Xyris nigricans"
"EN","Xyris obcordata"
"EN","Xyris obtusiuscula"
"EN","Xyris paradisiaca"
"EN","Xyris phaeocephala"
"EN","Xyris picea"
"CR","Xyris platystachya"
"DD","Xyris pranceana"
"EN","Xyris reitzii"
"CR","Xyris retrorsifimbriata"
"CR","Xyris rigida"
"EN","Xyris rupicola"
"EN","Xyris sincorana"
"CR","Xyris sororia"
"EN","Xyris spectabilis"
"VU","Xyris stenophylla"
"EN","Xyris subsetigera"
"CR","Xyris tortilis"
"LC","Xyris trachyphylla"
"CR","Xyris uninervis"
"EN","Xyris vacillans"
"EN","Xyris veruina"
"VU","Xyris vestita"
"DD","Xyris villosicarinata"
"EN","Xyris wawrae"
"LC","Zamia ulei"
"EN","Renealmia brasiliensis"
"LC","Renealmia petasites"
"LC",NA
"DD",NA
"EN",NA
"NT",NA
"VU",NA
"DD|LC|LC","Isostigma crithmifolium"
"DD|LC|LC","Isostigma speciosum"
"DD|DD|DD","Comanthera chrysolepis"
"DD|DD|DD","Comanthera vernonioides"
"DD|DD|DD","Comanthera vernonioides var. melanolepis"
"NT|DD","Schaueria lophura"
"NT|DD","Schaueria virginea"
"EN|CR","Hippeastrum guarapuavicum"
"LC|DD","Schinopsis brasiliensis var. glabra"
"EN|EN","Lychnophoriopsis heterotheca"
"EN|VU","Paralychnophora santosii"
"CR|VU","Berberis kleinii"
"LC|LC","Buchenavia iguaratensis"
"NT|VU","Buchenavia pabstii"
"LC|VU","Asplundia polymera"
"LC|VU","Asplundia polymera subsp. reitzii"
"EN|LC","Rhynchospora enmanuelis"
"LC|CR","Eriocaulon cipoense"
"DD|EN","Pseudotrimezia aminae"
"LC|LC","Ocotea vaccinioides"
"EN|VU","Eriocnema fulva"
"EN|DD","Microlicia cipoana"
"NT|LC","Mollinedia marqueteana"
"LC|NT","Ficus salzmanniana"
"LC|EN","Eugenia imaruiensis"
"CR|NT","Myrcia follii"
"CR|LC","Alatiglossum croesus"
"CR|LC","Alatiglossum longipes"
"LC|LC","Brasilidium gravesianum"
"CR|CR","Brasilidium marshallianum"
"CR|CR","Brasilidium pectorale"
"LC|LC","Brasilidium praetextum"
"DD|LC","Capanemia fluminensis"
